구간,검증시작,검증종료,학습_t,학습_거래수,거래수,기대값R,수익률,MDD,PF,승률,단순보유,설정
1,2024-06-12,2024-11-18,2.3233322987472045,172,43,-0.34427768651081003,-15.640655062811659,-26.111946501111237,0.6192078818913372,9.30232558139535,-8.151246550085322,"{""tf_pair"": [""4h"", ""1h""], ""min_rr"": 2.0, ""sl_mode"": ""wider"", ""zone_mode"": ""full"", ""require_sweep"": false, ""require_mss"": true, ""min_fvg_atr"": 0.3, ""tp_target"": ""range_high"", ""fvg_max_age_bars"": 80, ""sl_buffer_atr"": 0.1, ""ltf_swing"": [3, 3]}"
2,2024-11-18,2025-04-26,2.0184435972295245,210,43,0.1999629554869356,7.647502838527265,-9.272090335088201,1.2131284226727885,27.906976744186046,-41.263361045130644,"{""tf_pair"": [""4h"", ""1h""], ""min_rr"": 1.5, ""sl_mode"": ""wider"", ""zone_mode"": ""full"", ""require_sweep"": false, ""require_mss"": true, ""min_fvg_atr"": 0.3, ""tp_target"": ""range_high"", ""fvg_max_age_bars"": 80, ""sl_buffer_atr"": 0.25, ""ltf_swing"": [3, 3]}"
3,2025-04-26,2025-10-01,2.1439844913480877,255,47,0.15596038590839123,6.434087388933163,-18.707409651848515,1.1844182049393883,29.78723404255319,141.9707927599895,"{""tf_pair"": [""4h"", ""1h""], ""min_rr"": 1.5, ""sl_mode"": ""wider"", ""zone_mode"": ""full"", ""require_sweep"": false, ""require_mss"": true, ""min_fvg_atr"": 0.3, ""tp_target"": ""range_high"", ""fvg_max_age_bars"": 80, ""sl_buffer_atr"": 0.25, ""ltf_swing"": [3, 3]}"
4,2025-10-01,2026-03-09,2.202228025998955,162,3,-0.21964240515989766,-0.6945192975326031,-2.6540561249164263,0.7383177804672562,33.33333333333333,-51.95716235573282,"{""tf_pair"": [""4h"", ""1h""], ""min_rr"": 2.0, ""sl_mode"": ""wider"", ""zone_mode"": ""full"", ""require_sweep"": false, ""require_mss"": true, ""min_fvg_atr"": 0.15, ""tp_target"": ""nearest"", ""fvg_max_age_bars"": 80, ""sl_buffer_atr"": 0.25, ""ltf_swing"": [2, 2]}"
5,2026-03-09,2026-08-15,2.128782452139187,166,5,-0.7765455807993905,-3.8713818887025075,-8.523215863918477,0.34510191108805904,20.0,-3.5221596561945567,"{""tf_pair"": [""4h"", ""1h""], ""min_rr"": 2.0, ""sl_mode"": ""wider"", ""zone_mode"": ""full"", ""require_sweep"": false, ""require_mss"": true, ""min_fvg_atr"": 0.15, ""tp_target"": ""nearest"", ""fvg_max_age_bars"": 80, ""sl_buffer_atr"": 0.25, ""ltf_swing"": [2, 2]}"
