구간,검증시작,검증종료,학습_t,학습_거래수,거래수,기대값R,수익률,MDD,PF,승률,단순보유,설정
1,2024-06-12,2024-11-18,1.7736338335624517,166,43,0.2415918592631154,8.95520915057515,-14.662019590369646,1.2206487278219562,27.906976744186046,34.65313084167785,"{""tf_pair"": [""4h"", ""1h""], ""min_rr"": 1.5, ""sl_mode"": ""wider"", ""zone_mode"": ""ce"", ""require_sweep"": false, ""require_mss"": true, ""min_fvg_atr"": 0.3, ""tp_target"": ""range_high"", ""fvg_max_age_bars"": 40}"
2,2024-11-18,2025-04-26,1.7634443324825055,210,43,0.08074312244776558,2.1283230756214078,-18.884189607536715,1.0555806991255186,23.25581395348837,5.148475446048906,"{""tf_pair"": [""4h"", ""1h""], ""min_rr"": 1.5, ""sl_mode"": ""wider"", ""zone_mode"": ""ce"", ""require_sweep"": false, ""require_mss"": true, ""min_fvg_atr"": 0.3, ""tp_target"": ""range_high"", ""fvg_max_age_bars"": 40}"
3,2025-04-26,2025-10-01,1.7160537004913192,255,52,0.1287430151225131,4.721166366357665,-29.865080117635824,1.0936295447786868,26.923076923076923,24.984714315833866,"{""tf_pair"": [""4h"", ""1h""], ""min_rr"": 1.5, ""sl_mode"": ""wider"", ""zone_mode"": ""ce"", ""require_sweep"": false, ""require_mss"": true, ""min_fvg_atr"": 0.3, ""tp_target"": ""range_high"", ""fvg_max_age_bars"": 40}"
4,2025-10-01,2026-03-09,1.660737273983065,311,50,0.09028935316767735,3.395084440077567,-14.091641106329433,1.0844844949451617,26.0,-40.10859474891843,"{""tf_pair"": [""4h"", ""1h""], ""min_rr"": 1.5, ""sl_mode"": ""wider"", ""zone_mode"": ""ce"", ""require_sweep"": false, ""require_mss"": true, ""min_fvg_atr"": 0.3, ""tp_target"": ""range_high"", ""fvg_max_age_bars"": 40}"
5,2026-03-09,2026-08-15,1.7863581741636492,124,15,1.0143854473308298,15.855568993527204,-5.158634296857056,2.5753285905228096,46.666666666666664,-4.995394456161417,"{""tf_pair"": [""4h"", ""1h""], ""min_rr"": 1.5, ""sl_mode"": ""swing"", ""zone_mode"": ""full"", ""require_sweep"": true, ""require_mss"": false, ""min_fvg_atr"": 0.3, ""tp_target"": ""range_high"", ""fvg_max_age_bars"": 40}"
